City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
176,Esperance,AU,64.06,scattered clouds,-33.8667,121.9,Hospitality Esperance
177,Codrington,AU,63.05,overcast clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
179,Analipsis,GR,66.11,broken clouds,35.3167,25.5667,Castello Village Resort
183,Navirai,BR,70.56,broken clouds,-23.065,-54.1906,Dubai Hotel - Também sua casa!
184,Hovd,MN,54.43,clear sky,48.0056,91.6419,Hotel Khovd
185,Port Moresby,PG,85.1,overcast clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
187,Pangai,TO,81.07,light rain,-19.8,-174.35,Ha'apai Beach Resort
188,Alcains,PT,53.53,clear sky,39.9164,-7.4566,Casa do Balcão
190,Bani Walid,LY,55.98,broken clouds,31.7566,13.9942,منزل مفتاح محمد الزلبي
191,Kavieng,PG,83.97,light rain,-2.5744,150.7967,Nusa Island Retreat
193,Baghdad,IQ,69.71,clear sky,33.3406,44.4009,Baghdad Hotel
194,Buraydah,SA,73.36,clear sky,26.326,43.975,Mövenpick Qassim
195,Portland,US,54.75,moderate rain,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
196,Shelabolikha,RU,64.65,overcast clouds,53.4131,82.6167,Gostinitsa Uyut
197,Loja,EC,56.46,light rain,-3.9931,-79.2042,Hotel Libertador
201,Oussouye,SN,71.49,broken clouds,12.485,-16.5469,Auberge du Routard
202,Namatanai,PG,85.46,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
203,Moron,AR,51.55,clear sky,-34.6534,-58.6198,Hotel Morón
204,Garowe,SO,76.24,broken clouds,8.4054,48.4845,Curubo Hotel
205,Malanville,BJ,87.21,overcast clouds,11.8685,3.3899,Hotel Sejour du Sahel
206,Constitucion,CL,52.25,few clouds,-35.3333,-72.4167,Hotel Boutique Las Azucenas
207,Panama City,PA,80.44,few clouds,8.9936,-79.5197,Trump International Hotel & Tower Panama
210,Chuy,UY,50.22,few clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
211,Kerman,IR,71.11,overcast clouds,30.2832,57.0788,هتل آپارتمان آسام
213,Inirida,CO,73.26,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
214,The Valley,AI,77.83,overcast clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
216,Asfi,MA,61.5,overcast clouds,32.2994,-9.2372,Hôtel Abda
217,Ambanja,MG,73.29,broken clouds,-13.6833,48.45,Hotel Salama and Fast Food
218,Makakilo City,US,80.92,broken clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
219,Port Lincoln,AU,65.37,scattered clouds,-34.7333,135.8667,Port Lincoln Hotel
220,Shanghai,CN,66.92,broken clouds,31.2222,121.4581,Swissotel Grand Shanghai
221,Katsuura,JP,55.4,few clouds,35.1333,140.3,Katsuura Hotel Mikazuki
223,Guerrero Negro,MX,59.34,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
225,Casa Nova,BR,75.67,broken clouds,-9.4167,-41.1333,LÔRO BEACH. DUNAS
227,Sirnak,TR,52.2,few clouds,37.5228,42.4594,Şehr-i Nuh Otel
228,Riverton,US,52.84,clear sky,40.5219,-111.9391,Ramada by Wyndham Draper
229,Vila Velha,BR,72.95,clear sky,-20.3297,-40.2925,Hotel Vitória Palace
230,Salta,AR,56.57,overcast clouds,-24.7859,-65.4117,Hotel Alejandro I
237,Quatre Cocos,MU,74.08,clear sky,-20.2078,57.7625,Sunrise Attitude Hotel
239,Shache,CN,65.17,scattered clouds,38.4167,77.2406,Delong Hotel
240,Martapura,ID,86.09,clear sky,-3.4167,114.85,Montana Hotel Syariah
242,Mayumba,GA,75.56,overcast clouds,-3.432,10.6554,LIKWALE LODGE
243,Puerto Del Rosario,ES,64.15,clear sky,28.5004,-13.8627,Hotel JM Puerto del Rosario
244,Bulgan,MN,54.45,few clouds,48.8125,103.5347,Unitel Булган салбар
247,Itaqui,BR,54.0,broken clouds,-29.1253,-56.5531,HOTEL BIASI - ITAQUI/RS
248,Cassilandia,BR,70.2,clear sky,-19.1133,-51.7342,Delirius Motel
249,Waipawa,NZ,60.73,clear sky,-41.4122,175.5153,Tora Coastal Walk
250,Ukiah,US,60.69,clear sky,39.1502,-123.2078,Hampton Inn Ukiah
251,Port Hedland,AU,78.85,broken clouds,-20.3167,118.5667,The Esplanade Hotel
252,Kruisfontein,ZA,56.88,scattered clouds,-34.0033,24.7314,Oyster Bay House Rental
253,Saint George,US,71.44,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
260,Sesheke,ZM,56.35,clear sky,-17.4759,24.2968,Protea Hotel by Marriott Zambezi River Lodge
261,Havelock,US,64.35,broken clouds,34.8791,-76.9013,Sherwood Motel
262,Labrea,BR,73.36,overcast clouds,-7.2586,-64.7981,Hotel Novo Horizonte
263,Tairua,NZ,61.86,broken clouds,-37.0167,175.85,Pacific Harbour Villas
264,Antofagasta,CL,60.08,overcast clouds,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
265,Matay,EG,79.66,broken clouds,28.419,30.7792,Nag Aespen
267,Berbera,SO,83.05,light rain,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
269,Sulangan,PH,83.12,few clouds,11.1373,123.7228,Maia's Beach Resort
270,Guiratinga,BR,70.29,clear sky,-16.3494,-53.7583,Hotel Angra do Cerrado - Guiratinga MT
272,Santa Clara,CU,69.46,clear sky,22.4,-79.9667,El Carmen
273,Port Blair,IN,87.84,haze,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
274,Pozo Colorado,PY,65.03,overcast clouds,-23.4923,-58.7972,Hospedaje la Amistad
275,Puerto Ayacucho,VE,76.03,overcast clouds,5.6639,-67.6236,Posada Turistica Manapiare
276,Tuatapere,NZ,61.2,light rain,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
277,Awbari,LY,71.85,clear sky,26.5921,12.7805,فندق أوباري
279,Bosaso,SO,84.24,overcast clouds,11.2842,49.1816,Red Sea Hotel
280,Tura,IN,78.44,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
282,Lima Duarte,BR,60.84,scattered clouds,-21.8425,-43.7931,Gabvini Hotel!
283,Kutina,HR,50.81,overcast clouds,45.475,16.7819,Hotel Kutina
286,Ketchikan,US,50.47,scattered clouds,55.3422,-131.6461,Snow's Cove Lodge
288,Kaeo,NZ,62.33,broken clouds,-35.1,173.7833,Bushido Lodge
289,Tulum,MX,74.28,few clouds,20.2167,-87.4667,Kin Ha Tulum
290,Carnarvon,AU,84.27,clear sky,-24.8667,113.6333,Hospitality Carnarvon
292,Te Anau,NZ,58.71,overcast clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
293,Saint-Georges,GD,79.72,broken clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
294,Port Hardy,CA,50.18,overcast clouds,50.6996,-127.4199,Airport Inn-Port Hardy
295,College,US,58.95,few clouds,64.8569,-147.8028,Pike's Waterfront Lodge
296,Cervo,ES,53.24,overcast clouds,43.6702,-7.4101,Hotel Spa Galatea
297,Fairbanks,US,58.96,clear sky,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
298,Takoradi,GH,79.27,broken clouds,4.8845,-1.7554,Raybow International Hotel
299,Tabuk,PH,88.81,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
300,Saint-Pierre,RE,74.88,clear sky,-21.3393,55.4781,Lindsey Hôtel
301,Bow Island,CA,50.18,overcast clouds,49.8668,-111.3684,Silver Sage Motel
302,Rizhao,CN,63.32,overcast clouds,35.4275,119.4553,Novotel Rizhao Suning
303,Ribeira Grande,PT,61.9,clear sky,38.5167,-28.7,Quinta da Meia Eira
304,Ajdabiya,LY,61.05,clear sky,30.7554,20.2263,Almadina Hotel
305,Uglovskoye,RU,63.55,overcast clouds,51.3557,80.1942,"""Premium"""
306,Houston,US,76.33,broken clouds,29.7633,-95.3633,"Hotel ICON, Autograph Collection"
307,West Lafayette,US,62.58,scattered clouds,40.4259,-86.9081,Hilton Garden Inn West Lafayette Wabash Landing
309,Trinidad,BO,70.99,broken clouds,-14.8333,-64.9,Hotel Piesta
312,Mount Gambier,AU,60.71,light rain,-37.8333,140.7667,The Commodore
314,Sao Filipe,CV,71.37,few clouds,14.8961,-24.4956,Hotel Xaguate
315,Iturama,BR,74.28,broken clouds,-19.7281,-50.1956,República DominaCana
317,Lorengau,PG,83.53,light rain,-2.0226,147.2712,Lorengau Harbourside Hotel
320,Kralendijk,BQ,80.58,broken clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
322,Ust-Tarka,RU,58.12,few clouds,55.5672,75.705,Pearl of Siberia
325,Menton,FR,64.58,broken clouds,43.7765,7.5044,Best Western Hôtel Méditerranée Menton
326,Faya,SA,59.11,scattered clouds,18.3851,42.4509,املاك خالد الشعشوع
327,Salalah,OM,84.29,scattered clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
330,Salinopolis,BR,78.51,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
332,Emborion,GR,52.16,overcast clouds,40.4833,21.55,Villa Kastanodasos
333,Puerto Quijarro,BO,78.57,broken clouds,-17.7833,-57.7667,Hotel palance
334,Eureka,US,58.68,overcast clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
336,Bilma,NE,85.06,broken clouds,18.6853,12.9164,Expeditions Ténére voyages
338,Ephrata,US,52.72,clear sky,40.1798,-76.1788,Hampton Inn & Suites Ephrata - Mountain Springs
341,Westport,US,53.58,clear sky,41.1415,-73.3579,The Inn at Longshore
342,Tianpeng,CN,63.07,overcast clouds,30.9866,103.9393,Shuangliu Love Home Business Hotel
344,Manicore,BR,74.7,overcast clouds,-5.8092,-61.3003,Hotel Durval
345,Vila Franca Do Campo,PT,66.2,light rain,37.7167,-25.4333,Pestana Bahia Praia
346,Waingapu,ID,85.59,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
347,Barra,BR,77.86,overcast clouds,-11.0894,-43.1417,Motel Albatroz
348,Bodden Town,KY,79.0,few clouds,19.2833,-81.25,Will T Place
349,Marigot,MF,77.76,broken clouds,18.0667,-63.0833,"Sonesta Maho Beach Resort, Casino & Spa"
350,Cusuna,HN,75.29,clear sky,15.85,-85.2333,San Francisco de la paz
352,Iquique,CL,60.84,clear sky,-20.2208,-70.1431,Backpacker`s Hostel Iquique
354,Mitchell,US,54.73,mist,43.7094,-98.0298,Kelly Inn & Suites
355,Murray Bridge,AU,68.13,scattered clouds,-35.1167,139.2667,Balcony On Sixth Lodge
356,Wembley,AU,71.62,clear sky,-31.9333,115.8,Cambridge Atrium
357,Fortuna,US,56.66,overcast clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
358,Minab,IR,84.85,broken clouds,27.1467,57.0801,Bam campground
360,Flinders,AU,68.18,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
361,Valdosta,US,71.51,clear sky,30.8327,-83.2785,Courtyard by Marriott Valdosta
363,Santa Fe,AR,56.01,light rain,-31.6333,-60.7,Conquistador Hotel
364,Kuala Terengganu,MY,85.95,few clouds,5.3302,103.1408,Hotel Grand Continental Kuala Terengganu (4 Star)
367,Sao Miguel Do Iguacu,BR,67.44,broken clouds,-25.3481,-54.2378,Hotel Itaguaçu
368,Pirenopolis,BR,70.29,clear sky,-15.8525,-48.9592,Mandala dos Pirineus Eco Village
371,Beni Suef,EG,78.26,overcast clouds,29.0731,31.0979,Jewel Inn Beni Suef
372,Ankang,CN,62.6,overcast clouds,32.68,109.0172,安琪酒店
373,Anchorage,US,52.68,clear sky,61.2181,-149.9003,Hotel Captain Cook
374,Sibu,MY,80.91,light rain,2.3,111.8167,RH HOTEL (4 Star)
376,Puyang,CN,57.83,overcast clouds,29.4603,119.8861,Xianhua Sandalwood Celebrity Hotel
377,Half Moon Bay,US,61.54,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
379,Karratha,AU,81.12,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
380,Yulara,AU,71.44,overcast clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
382,Bhatkal,IN,86.05,broken clouds,13.9667,74.5667,Nilawar Palace
383,Inongo,CD,70.09,overcast clouds,-1.95,18.2667,Hotel Du Lac
385,Champerico,GT,84.07,broken clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
388,Gladstone,AU,82.33,scattered clouds,-23.85,151.25,Highpoint International Hotel
389,Jequie,BR,66.65,overcast clouds,-13.8575,-40.0836,Itajuba Hotel
390,Wewak,PG,83.55,scattered clouds,-3.5534,143.6268,In Wewak Boutique Hotel
392,Sarakhs,IR,79.81,scattered clouds,36.5449,61.1577,مهمان سرای شرکت گاز
393,Espanola,US,59.0,clear sky,35.9911,-106.0806,Santa Claran Hotel Casino
394,Mayo,US,53.13,clear sky,38.8876,-76.5119,Resorts Resource Group International
397,Grinnell,US,57.24,overcast clouds,41.743,-92.7224,"Country Inn & Suites by Radisson, Grinnell, IA"
398,Russell,US,70.83,clear sky,32.3502,-85.1999,Macs
402,Umtata,ZA,50.16,scattered clouds,-31.5889,28.7844,LLZZ Boutique Lodge
404,Jiblah,YE,62.6,few clouds,13.9216,44.1467,Tiger Tower Hotel
408,Basco,PH,82.83,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
409,Lenger,KZ,69.24,light rain,42.183,69.8839,Gostevoy Dom 1
411,Abilene,US,82.62,clear sky,32.4487,-99.7331,La Quinta Inn by Wyndham Abilene
412,Luena,AO,56.05,few clouds,-11.7833,19.9167,Hotel Kandamba
415,Anshun,CN,61.86,overcast clouds,26.25,105.9333,安顺麦吉风格酒店
417,Coquimbo,CL,58.73,overcast clouds,-29.9533,-71.3436,Hotel San Juan
419,Souillac,MU,73.78,clear sky,-20.5167,57.5167,Shanti Maurice Resort & Spa
420,Quang Ngai,VN,84.2,broken clouds,15.1167,108.8,Central Hotel
422,Alta Floresta,BR,69.82,overcast clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
424,Hailun,CN,52.65,scattered clouds,47.45,126.9333,Wanhao Hotel
426,Limbang,MY,77.11,broken clouds,4.75,115.0,Purnama Hotel
427,Kalemie,CD,68.29,light rain,-5.9475,29.1947,Mahobilali
428,Arrifes,PT,64.24,mist,37.7667,-25.7,Hotel Ponta Delgada
429,Vao,NC,73.85,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
430,Hutchinson,US,64.35,haze,38.0608,-97.9298,Hampton Inn Hutchinson
431,La Orilla,MX,75.83,clear sky,17.9833,-102.2333,Baymont by Wyndham Lazaro Cardenas
432,Kavaratti,IN,85.69,moderate rain,10.5669,72.642,Hotels in Lakshadweep Islands
434,Puerto Narino,CO,71.55,overcast clouds,-3.7703,-70.3831,Eware Refugio Amazonico
435,Mantua,IT,50.61,scattered clouds,45.1667,10.7833,Hotel la Favorita
436,Vale,GE,50.7,few clouds,41.6156,42.8722,Arali Guest House
437,Warrnambool,AU,59.81,overcast clouds,-38.3833,142.4833,Lady Bay Resort
438,Venado,MX,73.53,clear sky,22.9333,-101.0833,Los 7 Callejones Hotel
439,Dingzhou,CN,66.31,scattered clouds,38.5131,114.9956,宜家时尚宾馆
443,Muana,BR,75.24,overcast clouds,-1.5283,-49.2167,Pousada Bella do Marajó
445,Praia Da Vitoria,PT,61.75,few clouds,38.7333,-27.0667,Hotel Branco I
446,Tevaitoa,PF,80.82,light rain,-16.7833,-151.5,Hôtel Raiatea Lodge
447,Ulaanbaatar,MN,51.93,clear sky,47.9077,106.8832,The Blue Sky Hotel and Tower
449,Barcelos,PT,58.84,clear sky,41.5388,-8.6151,Hotel Restaurante Bagoeira
450,Mwene-Ditu,CD,63.97,light rain,-7.0,23.45,Hôtel Kamas
452,Biloela,AU,85.01,clear sky,-24.4167,150.5,Silo Motor Inn Biloela
454,Muskegon,US,57.06,overcast clouds,43.3,-86.1334,Timberline Estates
455,Olinda,BR,76.73,scattered clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
456,Celestun,MX,78.13,few clouds,20.8667,-90.4,Posada Lilia
458,Plettenberg Bay,ZA,56.8,few clouds,-34.0527,23.3716,Thanda Vista B&B
459,Iztapa,GT,82.89,overcast clouds,13.9333,-90.7075,Villas de Puerto Viejo
460,Waitati,NZ,58.8,broken clouds,-45.75,170.5667,Arden Country House BnB Dunedin
461,Penarroya-Pueblonuevo,ES,55.45,clear sky,38.3,-5.2667,Casa Rural Los Miraderos De Cristina
463,Jilib,SO,75.74,clear sky,0.4883,42.7854,Waadi Hotel
464,Villa Maria,AR,50.83,broken clouds,-32.4075,-63.2402,Hotel Milenium
469,Peniche,PT,57.92,clear sky,39.3558,-9.3811,Hotel Star inn Peniche
470,Ballina,AU,78.98,overcast clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
472,Padang,ID,86.05,broken clouds,-0.9492,100.3543,Mercure Padang
473,Konza,KE,56.3,overcast clouds,-1.7426,37.1294,Camp Howl
475,Valparaiso,CL,55.47,clear sky,-33.0393,-71.6273,Hotel Ultramar
476,Mata De Sao Joao,BR,82.15,broken clouds,-12.5303,-38.2992,Sítio Sapiranga
477,Nouakchott,MR,67.93,clear sky,18.0858,-15.9785,HOTEL IMAN
478,Iquitos,PE,75.24,moderate rain,-3.7481,-73.2472,Cortez Malaga Techy Caroly
482,Buala,SB,83.57,moderate rain,-8.145,159.5921,Maringe Lagoon Lodge
483,San Angelo,US,82.62,clear sky,31.4638,-100.437,"Motel 6 San Angelo, TX"
484,Sao Domingos,BR,69.08,few clouds,-13.3983,-46.3183,Hotel e Restaurante Uirapuru (Márcio uirapuru )Em São Domingos -Go
485,Miri,MY,77.14,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
486,Isangel,VU,80.71,broken clouds,-19.55,169.2667,Tanna Lodge
487,Varca,IN,85.8,scattered clouds,15.2167,73.9167,"Taj Exotica Resort & Spa, Goa Benaulim"
488,Sechura,PE,69.35,overcast clouds,-5.5569,-80.8222,Hospedaje Costa Bella
489,Del Rio,US,82.51,clear sky,29.3627,-100.8968,"Holiday Inn Express & Suites del Rio, an IHG Hotel"
491,Tocopilla,CL,64.35,few clouds,-22.092,-70.1979,Hotel Galvarino
493,Astana,KZ,62.55,clear sky,51.1801,71.446,King Hotel Astana
496,Tabou,CI,79.57,light rain,4.423,-7.3528,hotêl doufoulougou
